par,km_recta,km_navegable,diferencia_%,min_recta,min_navegable
Laksevåg (Gravdal) <-> Bryggen / Sentrum,3.48,4.31,23.8,7.0,8.6
Kleppestø (Askøy) <-> Sandviken (BSI Padling),4.33,4.78,10.5,8.7,9.6
Bryggen / Sentrum <-> Sandviken (BSI Padling),3.13,3.41,8.9,6.3,6.8
Kleppestø (Askøy) <-> Laksevåg (Gravdal),2.47,2.67,7.8,4.9,5.3
Kleppestø (Askøy) <-> Bryggen / Sentrum,5.36,5.75,7.3,10.7,11.5
Laksevåg (Gravdal) <-> Sandviken (BSI Padling),4.05,4.31,6.4,8.1,8.6
